Rank,First Name,Last Name,Team,Position(s),Runs,Home Runs,RBIs,Average,Steals,Wins,Losses,ERA,WHIP,Strikeouts,Saves,Blurb
37,Bryce,Harper,,OF,102,25,69,0.261,22,,,,,,,"This is a new tier.  This tier goes from here until the top 40 outfielders for 2013 fantasy baseball.  I call this tier, ""You could get a number one outfielder or flop, plop, nothing.""  BTW, ""Flop, plop, nothing"" would also be my advertising jingle for a laxative.  I was surprised -- pleasantly -- that Rudy said that one player he'd reach for this year was Harper.  That's a big step for someone who prides himself on safe fantasy draft picks like Neil Walker.  I think Harper can be a major bust -- not like Billy Butler -- but none of his numbers are pointing in that direction so I'm jumping on the hype wagon, if he falls to me here, which he probably won't.  Hey, hedger, hedge much?  A guy that can hit 20+ homers and 20 bases over the course of the season, can only be so bad for fantasy.  A guy that is 20 years old that can go 20/20 is too talented to be too down on, in the non-sexual way. "
38,Brandon,Phillips,,2B,82,18,75,0.275,15,,,,,,,"BP is one bad year from dropping down to the Uggla tier.  I think that year is much closer than it even appears in the your rear view mirror.  2nd base is such a mess though, I can't be dropping guys too far on gut alone.  Plus, I have no gut.  My stomach is a six pack.  Frat guys play quarters off my ripped belly.  I count up to six with my abs-acus.  Phillips peripherals are steady as she goes, Raconteurs.  If he gets 150 games played, he'll have 90 runs and 80 RBIs without much effort.  I don't think he gets 150 games though, sorry to affront.  Almost rhyme!"
39,Ben,Zobrist,,"2B, SS",85,18,75,0.264,18,,,,,,,"Maybe it's just me (doubtful! hahahahaha) but I keep waiting for the bottom to fall out on Zobrist.  Since I'm not prejudice (though what is the deal with people over six feet tall -- ooh, I'm tall; get over yourself!), we should look at Zobrist as Brandon Phillips with just a hair less on average and a tad more speed.  Zobrist and Phillips flip-flopped a few times before I landed on this.  Phillips just feels slightly safer."
40,Clayton,Kershaw,,SP,,,,,,17,7,2.98,1.1,218,0,"I imagine a lot of people will have questions about Kershaw's hip.æ Wondering if he'll be as good as he's been.æ How much will that wonky hip change his mechanics and his pitching?æ Will he be completely healed and show no difference in his ability?æ I got the answer for all of those questions.æ Just don't draft him.æ Easy, right?"
41,Felix,Hernandez,,SP,,,,,,14,9,3.1,1.12,219,0,"Fantasy baseballers (<--my mom's term!) in Quality Start leagues are joining a prayer parallelogram hoping their leaguemates use rankings that overcompensate for wins.æ Hernandez tends to have a start or two each year where he looks bad, but end of the year numbers are always still there.æ As The Weeknd sings in their extended remix, ""F-Her puts in work...F-Her puts in work...F-Her puts in work."""
42,Zack,Greinke,,SP,,,,,,16,8,2.97,1.12,215,0,"This is a new tier.æ This tier goes from here until Gio.æ I call this tier, ""Like these guys; might draft one; don't reach for multiple ones.""æ This tier is filled with number one starters.æ They are fine to own.æ Do not draft more than one, and make sure you have a solid foundation of bats before drafting any of them; there will be lots of pitchers still to come.æ When Greinke signed with the Dodgers, I said this, ""If the new DodgersÍ ownership sole goal is to successfully move down the Google results for ïMagic Johnson contractsÍ they are doing an admirable job.æ Forget the Doyers, theyÍre the Dollars.æ So, now we know what Isiah Thomas has been up to.æ HeÍs printing money in MagicÍs basement.æ ñYo, Magic, check out this hundred I made with a portrait of us kissing at half court.îæ Gotta give it to the Giants' GM, Brian Sabean.æ He may have a penchant for guys five years past their prime, but at least heÍs not building his team like the 2007 Yankees.æ In 2010 while with the Brewers, Greinke had his best season peripheral-wise.æ He had his lowest xFIP (2.56), highest K-rate (10.54) and lowest percentage of contact made for all pitches (75.8%).æ He was undone by homers.æ Miller Park ranked number one for all stadiums last year for homers hit, and tenth in 2011. æ Dodger Stadium ranked 19th last year.æ Miller Park in 2011 had a BABIP of .302 and Dodger Stadium had a .289 BABIP.æ Last year at home, Brewers pitchers had a .302 BABIP and Dodgers pitchers had a .271.æ Last year for runs, Miller Park ranked 10th; Dodger Stadium 22nd.æ I didnÍt touch GreinkeÍs time on the Angels, because IÍm already at apples and oranges with Brewers vs. the Dodgers.æ Angels to Dodgers is apples to kiwis with the league difference.æ IÍm gonna go out on a very sturdy limb and say Greinke likes to pitch in the National League and wonÍt mind pitching in Dodger Stadium.æ If we donÍt see one of the best Greinke years in 2013, IÍll eat my hat, and that hat is a floppy Diane Keaton one."" And that's me quoting me!"
43,Pablo,Sandoval,,3B,84,25,90,0.289,3,,,,,,,"Coming off a 2009 where he hit 25 homers, it was reasonable to think he'd repeat in 2010.æ He then hit 13 homers.æ Coming off a 23-homer 2011, it was reasonable to think he'd-- He hit 12 homers last year!æ So if he does well one year, he disappoints the next.æ If he disappoints one year, he does well the next.æ I got the pattern.æ So he's coming off a 12-homer season, which would be disappointing, but then he hit about that many homers in the postseason, so it doesn't seem like his 2012 was as disappointing as it was.æ So does that mean he will or won't disappoint?æ Or will he just break another hamate bone?æ Or will he break his front teeth on a ham bone?æ Please, Ben Zobrist's wife, write a song to God and ask these questions for me."
44,Chase,Headley,,3B,79,20,92,0.28,15,,,,,,,"Unlike the previous guys in this tier, Headley disappointed me because of what he did do rather than didn't do.æ Bluntly, how do you go from four homers in 2011 to 31?æ As an experiment, did Petco move in their fences last year for just Headley, and, after it was a success, decide to move in the fences for everyone this year?æ I don't know, guys and four girls, but this sudden boost in power has me tentative.æ His HR/FB% has me more tentative.æ His 31% FB rate has me tentativer.æ His increasing ground ball rate has me really tentatively tentativer.æ His three ""Lucky"" homers and 11 ""Just Enough"" homers, which was fourth most in the majors, has me the most tentativest.æ The fences moving in at Petco could remove some of Headley's lost power, but won't completely fix all my tentativiousness."
45,Cole,Hamels,,SP,,,,,,16,6,3.04,1.09,212,0,"I think the Phillies can surprise this year.æ Sure, their lineup looks like a M.A.S.H. unit with eight Jamie Farrs.æ *shudders*æ Sorry, that image gave me the willies in the bad way, like in a prison shower.æ If Halladay bounces back (which I do have concerns about) with Hamels and Lee, the Phillies won't need to do much to get to the playoffs.æ Hamels lost a bit on his walk rate last year, but he's still in control, literally/figuratively.æ At 29 years old, I think this is the year Hamels makes a serious run at Cy Young.æ That's assuming the talk in January about a sore shoulder is nothing.æ He may get dropped down about ten spots if there's issues in Spring Training.æ I mean, issues besides him taking ridiculous pictures with his wife.æ"
46,B.J.,Upton,,OF,90,25,72,0.255,39,,,,,,,"When he went to the Braves, I said this, ""Now when B.J. is coming up to the plate, fans can do The Tomahawk Chop by turning their hand towards their lap rather than towards the field.  DonÍt act that out at work, you will get fired.  B.J.!  The Sideways Tomahawk Chopƒ B.J.!  The Sideways Tomahawk Chopƒ I donÍt see anything different from Upton in Atlanta.  He is the kind of player that would be the same in just about every lineup/ballpark.  His Home/Away splits over the last three years are .239 vs. .245 average, 33 homers vs. 36 homers and .750 vs. .755 OPS.  YouÍd be hard pressed to find a player that similar depending on his environs, youÍd also have to be pretty bored to try and find said player.  BTW, if you write environs, youÍre smart.  If you say environs out loud, youÍre a giant tool.  DonÍt shoot the messenger.""  And that's me quoting me!"
47,Jimmy,Rollins,,SS,88,19,61,0.248,24,,,,,,,"I don't want to rank based on gut, but (nut, strut, putt, what?) if I were I would've dropped Rollins a few spots lower.  I'm worried the oldie-once-was-goodie viral infection that has recently spread to Ryan Howard and Utley is due to catch up to Rollins.  Call me cray-cray, but a 34-year-old that I'm relying on for 25-ish steals to get his value worries me.  Also, if Rollins's strikeout rate nudges up a tad, he might be lucky to break .300 OBP.  When he was 30, that shizz was cute.  Now, not so much."
48,Matt,Cain,,SP,,,,,,15,8,2.95,1.04,191,0,"His Ks went up last year, but I'm not buying him for that.æ His walks went down.æ Not buying that either.æ Had a career low ERA.æ Nope, not that either.æ One of the most important things when drafting a pitcher is finding stability.æ Cain throws 200+ innings like it's his job, which coincidentally it is.æ I'm buying that."
49,Desmond,Jennings,,OF,92,17,59,0.262,35,,,,,,,"Unlike Ellsbury and Grandy, who we will get to, Desmond is headed in the right direction.  His numbers should look like B.J. Upton's, but he's two years younger.  The third full year in the majors is when things start to click.  This will be Desmond's third full year.  He's also hitting the prime of his career at 26 years old.  I doubt we get an average over .270, more than 20 homers or 40 steals, but they are all within his sights.  It's going to be a good year to own Jennings.  I think he's going to make the jump to the 2nd round overall next year."
